org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18     	phRAIDER       	134            	50             	40             	0.8            	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}011001^{3}1101^{3}1^{3}01^{3}1^{3}1101^{3}1^{3}01^{3}11001101^{3}
hg38.chr18     	phRAIDER       	108            	50             	40             	0.8            	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}0110101^{3}01^{4}1101^{4}1^{4}01^{4}1101^{3}0101101^{4}
hg38.chr18     	phRAIDER       	100            	50             	40             	0.8            	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{12}01001101^{3}01^{3}101^{3}01100101^{12}
hg38.chr18     	phRAIDER       	140            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		10010101^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}0101001
hg38.chr18     	phRAIDER       	157            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}001^{4}0101^{5}1^{3}001^{4}001^{5}1^{3}0101^{4}001^{5}
hg38.chr18     	phRAIDER       	155            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01101^{3}1^{3}1101^{3}1^{3}001001001^{3}1^{3}01^{3}1^{3}1101101^{3}
hg38.chr18     	phRAIDER       	159            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		110^{3}1^{6}01^{6}10101^{6}110101^{6}101^{6}0^{3}11
hg38.chr18     	phRAIDER       	147            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}0101001^{3}1^{3}1101^{3}1^{3}1101^{3}1^{3}110010101^{3}01^{3}
hg38.chr18     	phRAIDER       	151            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{13}0101^{4}0010011001001^{4}0101^{13}
hg38.chr18     	phRAIDER       	153            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01101^{3}01101^{3}1^{3}101^{3}001^{3}01^{3}1^{3}101101^{3}01101^{3}
hg38.chr18     	phRAIDER       	143            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{8}0^{3}1^{6}0101^{6}0101^{6}0^{3}1^{8}011
hg38.chr18     	phRAIDER       	141            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}0101^{3}001^{3}01^{3}01^{4}1^{4}1^{4}01^{3}01^{3}001^{3}0101^{4}
hg38.chr18     	phRAIDER       	154            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001^{7}0101^{4}0101^{7}1^{3}0101^{4}0101^{7}0011
hg38.chr18     	phRAIDER       	145            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01101101^{3}001^{4}1^{4}01101^{4}1^{4}001^{3}01101101^{4}
hg38.chr18     	phRAIDER       	149            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}0101^{3}1101^{3}1^{3}110^{4}1^{3}1^{3}1101^{3}110101^{3}01^{3}
hg38.chr18     	phRAIDER       	158            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01101101^{4}0^{3}1^{6}1^{6}0^{3}1^{4}01101101^{6}
hg38.chr18     	phRAIDER       	146            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{8}001^{3}001^{3}101^{3}1^{3}01^{3}1001^{3}001^{8}011
hg38.chr18     	phRAIDER       	142            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11010101^{4}01^{4}01^{4}1101^{4}01^{4}1101^{4}01^{4}0101011
hg38.chr18     	phRAIDER       	152            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001^{6}0101^{6}1^{4}0011001^{6}1^{4}0101^{6}0011
hg38.chr18     	phRAIDER       	156            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101101^{10}001^{3}001^{3}1^{3}11001^{3}001^{10}01101
hg38.chr18     	phRAIDER       	144            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		11001101^{10}001^{3}01^{3}1^{3}01^{3}001^{10}0110011
hg38.chr18     	phRAIDER       	148            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{8}01101101^{4}01^{3}001^{3}01^{4}01101101^{8}01
hg38.chr18     	phRAIDER       	150            	52             	40             	0.769          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{3}001^{7}001^{3}001^{3}001^{7}001^{3}01^{7}
hg38.chr18     	phRAIDER       	165            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		10101^{6}001101^{3}01^{3}101^{6}01^{3}101^{3}011001^{6}0101
hg38.chr18     	phRAIDER       	177            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}0^{3}1010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}01^{3}0101010^{3}1^{4}
hg38.chr18     	phRAIDER       	179            	54             	40             	0.741          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1001^{5}001101^{5}1^{3}001^{5}1^{3}001^{5}1^{3}011001^{5}001
