	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	411484	411526	(14660897)	+	AT_rich	Low_complexity	0	0	(0)	646
	0	0	0	0	ChrI	411597	411920	(14660503)	+	CELE1	DNA	0	0	(0)	647
	0	0	0	0	ChrI	412076	412190	(14660233)	+	AT_rich	Low_complexity	0	0	(0)	648
	0	0	0	0	ChrI	413188	413425	(14658998)	+	CELE42	DNA	0	0	(0)	649
	0	0	0	0	ChrI	413876	413993	(14658430)	+	CELE1	DNA	0	0	(0)	651
	0	0	0	0	ChrI	414080	414159	(14658264)	+	CELE1	DNA	0	0	(0)	652
	0	0	0	0	ChrI	417182	417226	(14655197)	+	AT_rich	Low_complexity	0	0	(0)	654
	0	0	0	0	ChrI	420419	420451	(14651972)	+	AT_rich	Low_complexity	0	0	(0)	656
	0	0	0	0	ChrI	422904	423107	(14649316)	+	HAT1_CE	hAT	0	0	(0)	658
	0	0	0	0	ChrI	426089	426130	(14646293)	+	AT_rich	Low_complexity	0	0	(0)	664
	0	0	0	0	ChrI	427606	427664	(14644759)	+	CELE2	DNA	0	0	(0)	666
	0	0	0	0	ChrI	428473	428744	(14643679)	+	TC5B	Mariner/Tc1	0	0	(0)	668
	0	0	0	0	ChrI	429901	430134	(14642289)	+	TIR9TA1C_CE	DNA	0	0	(0)	671
	0	0	0	0	ChrI	430506	430750	(14641673)	+	TIR9TA1C_CE	DNA	0	0	(0)	672
	0	0	0	0	ChrI	431517	431611	(14640812)	+	TC5A	Mariner/Tc1	0	0	(0)	673
	0	0	0	0	ChrI	433031	433143	(14639280)	+	PALTTAA3_CE	DNA	0	0	(0)	676
	0	0	0	0	ChrI	433173	433514	(14638909)	+	DNA-3-1_CE	DNA	0	0	(0)	677
	0	0	0	0	ChrI	434954	434995	(14637428)	+	AT_rich	Low_complexity	0	0	(0)	678
	0	0	0	0	ChrI	436090	436117	(14636306)	+	AT_rich	Low_complexity	0	0	(0)	680
	0	0	0	0	ChrI	436327	436350	(14636073)	+	AT_rich	Low_complexity	0	0	(0)	681
	0	0	0	0	ChrI	438368	438599	(14633824)	+	TIR9TA1C_CE	DNA	0	0	(0)	682
	0	0	0	0	ChrI	438875	439061	(14633362)	+	CELE14B	DNA	0	0	(0)	683
	0	0	0	0	ChrI	444706	444759	(14627664)	+	AT_rich	Low_complexity	0	0	(0)	687
	0	0	0	0	ChrI	445356	445438	(14626985)	+	AT_rich	Low_complexity	0	0	(0)	688
	0	0	0	0	ChrI	447353	447619	(14624804)	+	CELE1	DNA	0	0	(0)	690
	0	0	0	0	ChrI	451960	452095	(14620328)	+	PALTTAA3_CE	DNA	0	0	(0)	696
	0	0	0	0	ChrI	452335	452428	(14619995)	+	CEMUDR1	MuDR	0	0	(0)	699
	0	0	0	0	ChrI	454016	454301	(14618122)	+	PALTTAA3_CE	DNA	0	0	(0)	700
	0	0	0	0	ChrI	455068	455144	(14617279)	+	AT_rich	Low_complexity	0	0	(0)	702
	0	0	0	0	ChrI	455332	455355	(14617068)	+	AT_rich	Low_complexity	0	0	(0)	705
	0	0	0	0	ChrI	455730	455786	(14616637)	+	AT_rich	Low_complexity	0	0	(0)	706
	0	0	0	0	ChrI	456068	456156	(14616267)	+	AT_rich	Low_complexity	0	0	(0)	710
	0	0	0	0	ChrI	456281	456315	(14616108)	+	AT_rich	Low_complexity	0	0	(0)	711
	0	0	0	0	ChrI	458801	458974	(14613449)	+	NPALTA1_CE	DNA	0	0	(0)	716
	0	0	0	0	ChrI	459234	459541	(14612882)	+	CELE1	DNA	0	0	(0)	717
	0	0	0	0	ChrI	460125	460204	(14612219)	+	CELE1	DNA	0	0	(0)	718
	0	0	0	0	ChrI	460345	460414	(14612009)	+	AT_rich	Low_complexity	0	0	(0)	719
	0	0	0	0	ChrI	460601	460629	(14611794)	+	AT_rich	Low_complexity	0	0	(0)	720
	0	0	0	0	ChrI	465273	465338	(14607085)	+	AT_rich	Low_complexity	0	0	(0)	724
	0	0	0	0	ChrI	465481	465521	(14606902)	+	AT_rich	Low_complexity	0	0	(0)	726
	0	0	0	0	ChrI	467493	467517	(14604906)	+	AT_rich	Low_complexity	0	0	(0)	727
	0	0	0	0	ChrI	470633	470653	(14601770)	+	AT_rich	Low_complexity	0	0	(0)	731
	0	0	0	0	ChrI	471477	471504	(14600919)	+	AT_rich	Low_complexity	0	0	(0)	734
	0	0	0	0	ChrI	471731	471904	(14600519)	+	CELE1	DNA	0	0	(0)	736
	0	0	0	0	ChrI	471909	471940	(14600483)	+	AT_rich	Low_complexity	0	0	(0)	737
	0	0	0	0	ChrI	471990	472046	(14600377)	+	AT_rich	Low_complexity	0	0	(0)	740
	0	0	0	0	ChrI	473329	473367	(14599056)	+	(A)n	Simple_repeat	0	0	(0)	744
	0	0	0	0	ChrI	473800	473832	(14598591)	+	AT_rich	Low_complexity	0	0	(0)	745
	0	0	0	0	ChrI	473893	473934	(14598489)	+	AT_rich	Low_complexity	0	0	(0)	746
	0	0	0	0	ChrI	473982	474071	(14598352)	+	TIR9TA1B_CE	DNA	0	0	(0)	747
	0	0	0	0	ChrI	474288	474623	(14597800)	+	CELE12A	DNA	0	0	(0)	748
	0	0	0	0	ChrI	475693	475718	(14596705)	+	AT_rich	Low_complexity	0	0	(0)	753
	0	0	0	0	ChrI	476009	476046	(14596377)	+	AT_rich	Low_complexity	0	0	(0)	754
	0	0	0	0	ChrI	476911	477018	(14595405)	+	CELE42	DNA	0	0	(0)	756
	0	0	0	0	ChrI	477863	478043	(14594380)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	758
	0	0	0	0	ChrI	478045	478096	(14594327)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	759
	0	0	0	0	ChrI	479535	479554	(14592869)	+	(CA)n	Simple_repeat	0	0	(0)	760
	0	0	0	0	ChrI	481158	481389	(14591034)	+	CELE42	DNA	0	0	(0)	761
	0	0	0	0	ChrI	483064	483218	(14589205)	+	CELE42	DNA	0	0	(0)	763
	0	0	0	0	ChrI	486090	486151	(14586272)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	765
	0	0	0	0	ChrI	488239	488293	(14584130)	+	AT_rich	Low_complexity	0	0	(0)	768
	0	0	0	0	ChrI	490453	490592	(14581831)	+	CELE2	DNA	0	0	(0)	769
	0	0	0	0	ChrI	490597	490705	(14581718)	+	CELE2	DNA	0	0	(0)	771
	0	0	0	0	ChrI	492617	492802	(14579621)	+	CELE14B	DNA	0	0	(0)	774
	0	0	0	0	ChrI	494754	494993	(14577430)	+	CELE42	DNA	0	0	(0)	775
	0	0	0	0	ChrI	495286	495329	(14577094)	+	NPAL5A_CE	DNA	0	0	(0)	776
	0	0	0	0	ChrI	495345	495530	(14576893)	+	CELE14B	DNA	0	0	(0)	777
	0	0	0	0	ChrI	495560	495704	(14576719)	+	CELE14A	DNA	0	0	(0)	778
	0	0	0	0	ChrI	495705	495793	(14576630)	+	(CA)n	Simple_repeat	0	0	(0)	779
	0	0	0	0	ChrI	496955	497122	(14575301)	+	CELE14B	DNA	0	0	(0)	782
	0	0	0	0	ChrI	497260	497410	(14575013)	+	CELE1	DNA	0	0	(0)	784
	0	0	0	0	ChrI	497443	497486	(14574937)	+	CELE4	DNA	0	0	(0)	785
	0	0	0	0	ChrI	499080	499113	(14573310)	+	AT_rich	Low_complexity	0	0	(0)	788
	0	0	0	0	ChrI	500239	500452	(14571971)	+	CELE46B	DNA	0	0	(0)	792
	0	0	0	0	ChrI	500477	500969	(14571454)	+	CELE46B	DNA	0	0	(0)	792
	0	0	0	0	ChrI	503534	503569	(14568854)	+	AT_rich	Low_complexity	0	0	(0)	802
	0	0	0	0	ChrI	504206	504226	(14568197)	+	AT_rich	Low_complexity	0	0	(0)	804
	0	0	0	0	ChrI	505012	505049	(14567374)	+	(TAA)n	Simple_repeat	0	0	(0)	806
	0	0	0	0	ChrI	505237	505485	(14566938)	+	CELE46B	DNA	0	0	(0)	808
	0	0	0	0	ChrI	509434	509733	(14562690)	+	CELE2	DNA	0	0	(0)	809
	0	0	0	0	ChrI	510507	510604	(14561819)	+	CELE42	DNA	0	0	(0)	813
	0	0	0	0	ChrI	510633	510693	(14561730)	+	CELE42	DNA	0	0	(0)	814
	0	0	0	0	ChrI	514276	514376	(14558047)	+	CELE42	DNA	0	0	(0)	819
	0	0	0	0	ChrI	514388	514976	(14557447)	+	PALTTAA3_CE	DNA	0	0	(0)	820
	0	0	0	0	ChrI	515571	516110	(14556313)	+	PALTTAA1_CE	DNA	0	0	(0)	821
	0	0	0	0	ChrI	518514	518540	(14553883)	+	(TGAG)n	Simple_repeat	0	0	(0)	823
	0	0	0	0	ChrI	520718	520934	(14551489)	+	CELE42	DNA	0	0	(0)	826
	0	0	0	0	ChrI	521119	521145	(14551278)	+	CELE42	DNA	0	0	(0)	828
	0	0	0	0	ChrI	522256	522432	(14549991)	+	CELE14A	DNA	0	0	(0)	829
	0	0	0	0	ChrI	526061	526142	(14546281)	+	(TA)n	Simple_repeat	0	0	(0)	834
	0	0	0	0	ChrI	526727	526962	(14545461)	+	HELITRONY2_CE	Helitron	0	0	(0)	836
	0	0	0	0	ChrI	528121	528147	(14544276)	+	(GA)n	Simple_repeat	0	0	(0)	837
	0	0	0	0	ChrI	531371	531390	(14541033)	+	(G)n	Simple_repeat	0	0	(0)	841
	0	0	0	0	ChrI	533919	534019	(14538404)	+	CELE2	DNA	0	0	(0)	843
	0	0	0	0	ChrI	534192	534236	(14538187)	+	AT_rich	Low_complexity	0	0	(0)	844
	0	0	0	0	ChrI	537989	538020	(14534403)	+	AT_rich	Low_complexity	0	0	(0)	845
	0	0	0	0	ChrI	538711	538738	(14533685)	+	(CAG)n	Simple_repeat	0	0	(0)	847
	0	0	0	0	ChrI	541011	541053	(14531370)	+	AT_rich	Low_complexity	0	0	(0)	848
	0	0	0	0	ChrI	541317	541345	(14531078)	+	AT_rich	Low_complexity	0	0	(0)	849
	0	0	0	0	ChrI	542956	543194	(14529229)	+	CELE42	DNA	0	0	(0)	850
	0	0	0	0	ChrI	546611	546638	(14525785)	+	AT_rich	Low_complexity	0	0	(0)	856
	0	0	0	0	ChrI	547975	548026	(14524397)	+	AT_rich	Low_complexity	0	0	(0)	860
	0	0	0	0	ChrI	551412	551440	(14520983)	+	AT_rich	Low_complexity	0	0	(0)	865
	0	0	0	0	ChrI	551473	551642	(14520781)	+	CELE14B	DNA	0	0	(0)	866
	0	0	0	0	ChrI	551937	552380	(14520043)	+	NTC2A	DNA	0	0	(0)	867
	0	0	0	0	ChrI	552930	553085	(14519338)	+	HAT1_CE	hAT	0	0	(0)	868
	0	0	0	0	ChrI	557613	558346	(14514077)	+	CELE46B	DNA	0	0	(0)	872
	0	0	0	0	ChrI	563817	563903	(14508520)	+	HAT1_CE	hAT	0	0	(0)	883
	0	0	0	0	ChrI	563990	564043	(14508380)	+	HAT1_CE	hAT	0	0	(0)	886
	0	0	0	0	ChrI	564129	564255	(14508168)	+	TIR54TA1_CE	DNA	0	0	(0)	887
	0	0	0	0	ChrI	564259	564446	(14507977)	+	CELE14B	DNA	0	0	(0)	888
	0	0	0	0	ChrI	566946	567100	(14505323)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	891
	0	0	0	0	ChrI	567304	567336	(14505087)	+	AT_rich	Low_complexity	0	0	(0)	893
	0	0	0	0	ChrI	568101	568185	(14504238)	+	CELE14A	DNA	0	0	(0)	894
	0	0	0	0	ChrI	568219	568516	(14503907)	+	PALTTTAAA1	DNA	0	0	(0)	895
	0	0	0	0	ChrI	569754	569793	(14502630)	+	AT_rich	Low_complexity	0	0	(0)	898
	0	0	0	0	ChrI	571239	571485	(14500938)	+	HELITRONY2_CE	Helitron	0	0	(0)	900
	0	0	0	0	ChrI	574587	574616	(14497807)	+	(TGG)n	Simple_repeat	0	0	(0)	903
	0	0	0	0	ChrI	576109	576286	(14496137)	+	CELE14B	DNA	0	0	(0)	906
	0	0	0	0	ChrI	576999	577035	(14495388)	+	(GAA)n	Simple_repeat	0	0	(0)	908
	0	0	0	0	ChrI	577914	578072	(14494351)	+	PALTTTAAA2	DNA	0	0	(0)	909
	0	0	0	0	ChrI	578222	578259	(14494164)	+	CELE14B	DNA	0	0	(0)	910
	0	0	0	0	ChrI	578737	578767	(14493656)	+	(TAAAAA)n	Simple_repeat	0	0	(0)	911
	0	0	0	0	ChrI	580373	580394	(14492029)	+	AT_rich	Low_complexity	0	0	(0)	914
	0	0	0	0	ChrI	580778	580810	(14491613)	+	AT_rich	Low_complexity	0	0	(0)	916
	0	0	0	0	ChrI	580941	580973	(14491450)	+	AT_rich	Low_complexity	0	0	(0)	917
	0	0	0	0	ChrI	581275	581306	(14491117)	+	AT_rich	Low_complexity	0	0	(0)	918
	0	0	0	0	ChrI	582633	582667	(14489756)	+	AT_rich	Low_complexity	0	0	(0)	919
	0	0	0	0	ChrI	583108	583162	(14489261)	+	HAT1_CE	hAT	0	0	(0)	921
	0	0	0	0	ChrI	583352	583506	(14488917)	+	HAT1_CE	hAT	0	0	(0)	923
	0	0	0	0	ChrI	584677	584914	(14487509)	+	CELE42	DNA	0	0	(0)	926
	0	0	0	0	ChrI	585806	585834	(14486589)	+	AT_rich	Low_complexity	0	0	(0)	927
	0	0	0	0	ChrI	588335	588555	(14483868)	+	TIR9TA1C_CE	DNA	0	0	(0)	929
	0	0	0	0	ChrI	588571	588599	(14483824)	+	AT_rich	Low_complexity	0	0	(0)	930
	0	0	0	0	ChrI	589522	589789	(14482634)	+	HELITRON1_CE	Helitron	0	0	(0)	931
	0	0	0	0	ChrI	589817	589892	(14482531)	+	HAT1_CE	hAT	0	0	(0)	932
	0	0	0	0	ChrI	593042	593209	(14479214)	+	CELE14B	DNA	0	0	(0)	938
	0	0	0	0	ChrI	596725	596937	(14475486)	+	CELE45	SINE2/tRNA	0	0	(0)	945
	0	0	0	0	ChrI	596939	597299	(14475124)	+	PALTA3_CE	DNA	0	0	(0)	946
	0	0	0	0	ChrI	597335	597494	(14474929)	+	NPALTA1_CE	DNA	0	0	(0)	948
	0	0	0	0	ChrI	598682	598763	(14473660)	+	(TA)n	Simple_repeat	0	0	(0)	950
	0	0	0	0	ChrI	601101	601141	(14471282)	+	(TA)n	Simple_repeat	0	0	(0)	952
	0	0	0	0	ChrI	601951	602110	(14470313)	+	PALTTTAAA3	DNA	0	0	(0)	953
	0	0	0	0	ChrI	602324	602388	(14470035)	+	HELITRON1_CE	Helitron	0	0	(0)	956
	0	0	0	0	ChrI	605146	605185	(14467238)	+	AT_rich	Low_complexity	0	0	(0)	960
	0	0	0	0	ChrI	605186	605409	(14467014)	+	PALTTTAAA1	DNA	0	0	(0)	962
	0	0	0	0	ChrI	605410	605647	(14466776)	+	CELE42	DNA	0	0	(0)	963
	0	0	0	0	ChrI	606280	606426	(14465997)	+	CELE14A	DNA	0	0	(0)	967
	0	0	0	0	ChrI	607254	607281	(14465142)	+	AT_rich	Low_complexity	0	0	(0)	970
	0	0	0	0	ChrI	613293	613380	(14459043)	+	(GA)n	Simple_repeat	0	0	(0)	977
	0	0	0	0	ChrI	614029	614353	(14458070)	+	CELE1	DNA	0	0	(0)	979
	0	0	0	0	ChrI	614422	614573	(14457850)	+	CELE14B	DNA	0	0	(0)	980
	0	0	0	0	ChrI	615020	615198	(14457225)	+	CELE14A	DNA	0	0	(0)	981
	0	0	0	0	ChrI	615529	615659	(14456764)	+	CELE1	DNA	0	0	(0)	985
	0	0	0	0	ChrI	615725	615795	(14456628)	+	CELE2	DNA	0	0	(0)	986
	0	0	0	0	ChrI	616172	616348	(14456075)	+	CELE14B	DNA	0	0	(0)	987
	0	0	0	0	ChrI	617189	617239	(14455184)	+	AT_rich	Low_complexity	0	0	(0)	990
	0	0	0	0	ChrI	617539	617589	(14454834)	+	AT_rich	Low_complexity	0	0	(0)	992
	0	0	0	0	ChrI	622227	622467	(14449956)	+	PALTTTAAA1	DNA	0	0	(0)	996
	0	0	0	0	ChrI	623454	623476	(14448947)	+	AT_rich	Low_complexity	0	0	(0)	1000
	0	0	0	0	ChrI	623723	623900	(14448523)	+	AT_rich	Low_complexity	0	0	(0)	1001
	0	0	0	0	ChrI	625048	625096	(14447327)	+	AT_rich	Low_complexity	0	0	(0)	1009
	0	0	0	0	ChrI	625781	625822	(14446601)	+	AT_rich	Low_complexity	0	0	(0)	1010
	0	0	0	0	ChrI	628244	628278	(14444145)	+	AT_rich	Low_complexity	0	0	(0)	1013
	0	0	0	0	ChrI	629469	629524	(14442899)	+	AT_rich	Low_complexity	0	0	(0)	1015
	0	0	0	0	ChrI	631085	631105	(14441318)	+	AT_rich	Low_complexity	0	0	(0)	1018
	0	0	0	0	ChrI	633065	633856	(14438567)	+	PAL5A_CE	DNA	0	0	(0)	1020
	0	0	0	0	ChrI	634838	634895	(14437528)	+	PALTTAA1_CE	DNA	0	0	(0)	1021
	0	0	0	0	ChrI	637829	637872	(14434551)	+	AT_rich	Low_complexity	0	0	(0)	1024
	0	0	0	0	ChrI	638984	639166	(14433257)	+	CELE14B	DNA	0	0	(0)	1025
	0	0	0	0	ChrI	639511	639736	(14432687)	+	CELE42	DNA	0	0	(0)	1026
	0	0	0	0	ChrI	640495	640646	(14431777)	+	CELE14B	DNA	0	0	(0)	1028
	0	0	0	0	ChrI	641046	641232	(14431191)	+	CELE14B	DNA	0	0	(0)	1030
	0	0	0	0	ChrI	646585	646808	(14425615)	+	CELE42	DNA	0	0	(0)	1041
	0	0	0	0	ChrI	646818	646853	(14425570)	+	AT_rich	Low_complexity	0	0	(0)	1042
	0	0	0	0	ChrI	647334	647563	(14424860)	+	CELE42	DNA	0	0	(0)	1044
	0	0	0	0	ChrI	648445	648544	(14423879)	+	CELE42	DNA	0	0	(0)	1045
	0	0	0	0	ChrI	651726	651889	(14420534)	+	CELE14B	DNA	0	0	(0)	1050
	0	0	0	0	ChrI	652399	652622	(14419801)	+	NPAL5A_CE	DNA	0	0	(0)	1051
	0	0	0	0	ChrI	652818	652994	(14419429)	+	CELE14B	DNA	0	0	(0)	1053
	0	0	0	0	ChrI	653453	653641	(14418782)	+	CELE14B	DNA	0	0	(0)	1055
	0	0	0	0	ChrI	654615	654657	(14417766)	+	(GAA)n	Simple_repeat	0	0	(0)	1056
	0	0	0	0	ChrI	655147	655497	(14416926)	+	CELE1	DNA	0	0	(0)	1057
	0	0	0	0	ChrI	656080	656388	(14416035)	+	CELE2	DNA	0	0	(0)	1058
	0	0	0	0	ChrI	656773	656844	(14415579)	+	AT_rich	Low_complexity	0	0	(0)	1059
	0	0	0	0	ChrI	657157	657217	(14415206)	+	AT_rich	Low_complexity	0	0	(0)	1061
	0	0	0	0	ChrI	657433	657477	(14414946)	+	AT_rich	Low_complexity	0	0	(0)	1065
	0	0	0	0	ChrI	657767	657840	(14414583)	+	AT_rich	Low_complexity	0	0	(0)	1066
	0	0	0	0	ChrI	658131	658254	(14414169)	+	AT_rich	Low_complexity	0	0	(0)	1069
	0	0	0	0	ChrI	658278	658307	(14414116)	+	AT_rich	Low_complexity	0	0	(0)	1070
	0	0	0	0	ChrI	658323	658351	(14414072)	+	AT_rich	Low_complexity	0	0	(0)	1072
	0	0	0	0	ChrI	659564	659586	(14412837)	+	AT_rich	Low_complexity	0	0	(0)	1074
	0	0	0	0	ChrI	659684	659810	(14412613)	+	CELE1	DNA	0	0	(0)	1075
	0	0	0	0	ChrI	660380	660477	(14411946)	+	CELE2	DNA	0	0	(0)	1078
	0	0	0	0	ChrI	660486	660564	(14411859)	+	CELE2	DNA	0	0	(0)	1079
	0	0	0	0	ChrI	660889	660940	(14411483)	+	(A)n	Simple_repeat	0	0	(0)	1081
	0	0	0	0	ChrI	661064	661128	(14411295)	+	(CAAAAA)n	Simple_repeat	0	0	(0)	1082
	0	0	0	0	ChrI	661249	661281	(14411142)	+	AT_rich	Low_complexity	0	0	(0)	1084
	0	0	0	0	ChrI	662284	662404	(14410019)	+	CELE1	DNA	0	0	(0)	1088
	0	0	0	0	ChrI	662554	662581	(14409842)	+	AT_rich	Low_complexity	0	0	(0)	1091
	0	0	0	0	ChrI	662625	662726	(14409697)	+	AT_rich	Low_complexity	0	0	(0)	1092
	0	0	0	0	ChrI	665774	665876	(14406547)	+	TIR9TA1_CE	DNA	0	0	(0)	1098
	0	0	0	0	ChrI	666972	666999	(14405424)	+	AT_rich	Low_complexity	0	0	(0)	1100
	0	0	0	0	ChrI	669245	669333	(14403090)	+	AT_rich	Low_complexity	0	0	(0)	1108
	0	0	0	0	ChrI	669636	669707	(14402716)	+	HELITRONY1A_CE	Helitron	0	0	(0)	1109
	0	0	0	0	ChrI	673433	673461	(14398962)	+	AT_rich	Low_complexity	0	0	(0)	1112
	0	0	0	0	ChrI	673995	674113	(14398310)	+	AT_rich	Low_complexity	0	0	(0)	1115
	0	0	0	0	ChrI	674981	675009	(14397414)	+	AT_rich	Low_complexity	0	0	(0)	1116
	0	0	0	0	ChrI	677855	677899	(14394524)	+	AT_rich	Low_complexity	0	0	(0)	1120
	0	0	0	0	ChrI	677923	678470	(14393953)	+	LONGPAL2	MuDR	0	0	(0)	1121
	0	0	0	0	ChrI	679486	679607	(14392816)	+	CELE1	DNA	0	0	(0)	1122
	0	0	0	0	ChrI	679644	679816	(14392607)	+	CELE1	DNA	0	0	(0)	1123
	0	0	0	0	ChrI	679817	679870	(14392553)	+	HAT3_CE	hAT	0	0	(0)	1124
	0	0	0	0	ChrI	680653	680698	(14391725)	+	AT_rich	Low_complexity	0	0	(0)	1125
	0	0	0	0	ChrI	680894	681124	(14391299)	+	CELE42	DNA	0	0	(0)	1126
	0	0	0	0	ChrI	681450	681479	(14390944)	+	AT_rich	Low_complexity	0	0	(0)	1127
	0	0	0	0	ChrI	682814	682835	(14389588)	+	AT_rich	Low_complexity	0	0	(0)	1131
	0	0	0	0	ChrI	683541	683653	(14388770)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	1132
	0	0	0	0	ChrI	683718	683769	(14388654)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	1133
	0	0	0	0	ChrI	689698	689807	(14382616)	+	HELITRON1_CE	Helitron	0	0	(0)	1137
	0	0	0	0	ChrI	689839	690108	(14382315)	+	HELITRONY1A_CE	Helitron	0	0	(0)	1139
	0	0	0	0	ChrI	690219	690257	(14382166)	+	HELITRONY1_CE	Helitron	0	0	(0)	1141
	0	0	0	0	ChrI	691363	691526	(14380897)	+	CELE14A	DNA	0	0	(0)	1142
	0	0	0	0	ChrI	694232	694258	(14378165)	+	AT_rich	Low_complexity	0	0	(0)	1144
	0	0	0	0	ChrI	694701	694852	(14377571)	+	CELE14B	DNA	0	0	(0)	1145
	0	0	0	0	ChrI	696198	696405	(14376018)	+	CELE42	DNA	0	0	(0)	1148
	0	0	0	0	ChrI	697617	697669	(14374754)	+	AT_rich	Low_complexity	0	0	(0)	1150
	0	0	0	0	ChrI	698561	698616	(14373807)	+	AT_rich	Low_complexity	0	0	(0)	1151
	0	0	0	0	ChrI	699334	699391	(14373032)	+	AT_rich	Low_complexity	0	0	(0)	1157
	0	0	0	0	ChrI	699716	699773	(14372650)	+	AT_rich	Low_complexity	0	0	(0)	1161
	0	0	0	0	ChrI	700592	700614	(14371809)	+	AT_rich	Low_complexity	0	0	(0)	1163
	0	0	0	0	ChrI	701388	701451	(14370972)	+	AT_rich	Low_complexity	0	0	(0)	1164
	0	0	0	0	ChrI	702074	702235	(14370188)	+	CELE14B	DNA	0	0	(0)	1167
	0	0	0	0	ChrI	704027	704070	(14368353)	+	AT_rich	Low_complexity	0	0	(0)	1168
	0	0	0	0	ChrI	704694	704966	(14367457)	+	CELE1	DNA	0	0	(0)	1171
	0	0	0	0	ChrI	705048	705094	(14367329)	+	AT_rich	Low_complexity	0	0	(0)	1173
	0	0	0	0	ChrI	705269	705346	(14367077)	+	HAT3_CE	hAT	0	0	(0)	1174
	0	0	0	0	ChrI	705353	705462	(14366961)	+	PALTTTAAA2	DNA	0	0	(0)	1177
	0	0	0	0	ChrI	706392	706412	(14366011)	+	AT_rich	Low_complexity	0	0	(0)	1178
	0	0	0	0	ChrI	706987	707287	(14365136)	+	CELE1	DNA	0	0	(0)	1179
	0	0	0	0	ChrI	707567	707628	(14364795)	+	CELE42	DNA	0	0	(0)	1182
	0	0	0	0	ChrI	707724	707772	(14364651)	+	AT_rich	Low_complexity	0	0	(0)	1183
	0	0	0	0	ChrI	710281	710324	(14362099)	+	AT_rich	Low_complexity	0	0	(0)	1187
	0	0	0	0	ChrI	711040	711190	(14361233)	+	CELE14B	DNA	0	0	(0)	1189
	0	0	0	0	ChrI	711192	711226	(14361197)	+	CELE2	DNA	0	0	(0)	1190
	0	0	0	0	ChrI	712919	712939	(14359484)	+	(TTAAA)n	Simple_repeat	0	0	(0)	1197
	0	0	0	0	ChrI	714532	714740	(14357683)	+	CELE42	DNA	0	0	(0)	1199
	0	0	0	0	ChrI	716887	716914	(14355509)	+	AT_rich	Low_complexity	0	0	(0)	1204
	0	0	0	0	ChrI	719862	719919	(14352504)	+	AT_rich	Low_complexity	0	0	(0)	1207
	0	0	0	0	ChrI	721691	721814	(14350609)	+	CELE4	DNA	0	0	(0)	1209
	0	0	0	0	ChrI	722447	722476	(14349947)	+	AT_rich	Low_complexity	0	0	(0)	1211
	0	0	0	0	ChrI	723619	723647	(14348776)	+	AT_rich	Low_complexity	0	0	(0)	1213
	0	0	0	0	ChrI	723895	723934	(14348489)	+	AT_rich	Low_complexity	0	0	(0)	1215
	0	0	0	0	ChrI	724024	724080	(14348343)	+	AT_rich	Low_complexity	0	0	(0)	1216
	0	0	0	0	ChrI	724247	724276	(14348147)	+	AT_rich	Low_complexity	0	0	(0)	1217
	0	0	0	0	ChrI	724302	724330	(14348093)	+	AT_rich	Low_complexity	0	0	(0)	1218
	0	0	0	0	ChrI	724775	724817	(14347606)	+	CELE14A	DNA	0	0	(0)	1219
	0	0	0	0	ChrI	724818	724859	(14347564)	+	CELE14A	DNA	0	0	(0)	1220
	0	0	0	0	ChrI	724860	724901	(14347522)	+	CELE14A	DNA	0	0	(0)	1221
	0	0	0	0	ChrI	724944	725071	(14347352)	+	CELE14A	DNA	0	0	(0)	1222
	0	0	0	0	ChrI	725408	725703	(14346720)	+	HELITRONY4_CE	Helitron	0	0	(0)	1223
	0	0	0	0	ChrI	725972	726214	(14346209)	+	CELE42	DNA	0	0	(0)	1226
	0	0	0	0	ChrI	726371	726394	(14346029)	+	AT_rich	Low_complexity	0	0	(0)	1227
	0	0	0	0	ChrI	727039	727089	(14345334)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	1230
	0	0	0	0	ChrI	727245	727343	(14345080)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	1232
	0	0	0	0	ChrI	727752	728074	(14344349)	+	DNA-3-1_CE	DNA	0	0	(0)	1233
	0	0	0	0	ChrI	728076	728184	(14344239)	+	DNA-3-1_CE	DNA	0	0	(0)	1234
	0	0	0	0	ChrI	730034	730111	(14342312)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	1238
	0	0	0	0	ChrI	730176	730217	(14342206)	+	AT_rich	Low_complexity	0	0	(0)	1239
	0	0	0	0	ChrI	731451	731591	(14340832)	+	CELE2	DNA	0	0	(0)	1243
	0	0	0	0	ChrI	731597	731809	(14340614)	+	CELE42	DNA	0	0	(0)	1245
	0	0	0	0	ChrI	731831	731962	(14340461)	+	CELE2	DNA	0	0	(0)	1246
	0	0	0	0	ChrI	732362	733058	(14339365)	+	HELITRON2_CE	Helitron	0	0	(0)	1247
	0	0	0	0	ChrI	733652	733720	(14338703)	+	(TAGG)n	Simple_repeat	0	0	(0)	1249
