   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  300    0.0  0.0  0.0  seq_file    206322   206355 (14866068) + repeat5038 Unspecified      1     34    (0)   250 *
  286    8.1  0.0  0.0  seq_file    214630   214666 (14857757) + repeat5658 Unspecified      1     37    (0)   251  
  262    3.2  0.0  0.0  seq_file    214642   214672 (14857751) C repeat4543 Unspecified    (0)     31      1   252 *
  360    0.0  0.0  0.0  seq_file    214656   214695 (14857728) + repeat4    Unspecified      1     40    (0)   253  
  422   14.3  3.3  0.0  seq_file    217907   217997 (14854426) C repeat6196 Unspecified    (0)     94      1   254 *
  564    0.0  0.0  0.0  seq_file    217911   217980 (14854443) + repeat7209 Unspecified      1     70    (0)   255  
  268    0.0  0.0  0.0  seq_file    217978   218009 (14854414) C repeat4469 Unspecified    (2)     32      1   256 *
  337    0.0  0.0  0.0  seq_file    220761   220797 (14851626) + repeat5658 Unspecified      1     37    (0)   257  
  277    0.0  0.0  0.0  seq_file    220773   220803 (14851620) C repeat4543 Unspecified    (0)     31      1   258 *
  360    0.0  0.0  0.0  seq_file    220787   220826 (14851597) + repeat4    Unspecified      1     40    (0)   259  
  347   10.9  1.8  0.0  seq_file    222714   222768 (14849655) + repeat4321 Unspecified      1     56    (0)   260 *
  490   15.2  0.0  0.0  seq_file    222740   222818 (14849605) + repeat4941 Unspecified      8     86    (0)   261 *
  552   13.9  0.0  0.0  seq_file    222763   222848 (14849575) + repeat4941 Unspecified      1     86    (0)   262  
  543   13.9  0.0  0.0  seq_file    222778   222863 (14849560) + repeat4941 Unspecified      1     86    (0)   263 *
  536   12.1  0.0  0.0  seq_file    222793   222875 (14849548) + repeat4941 Unspecified      1     83    (3)   264 *
  310   12.8  0.0  0.0  seq_file    222834   222880 (14849543) + repeat3924 Unspecified      1     47   (12)   265 *
  298    9.5  3.5  7.3  seq_file    222849   222905 (14849518) + repeat4222 Unspecified      1     55    (0)   266 *
  262   10.7  0.0  4.3  seq_file    222881   222929 (14849494) C repeat1008 Unspecified    (0)     47      1   267 *
  311    8.3  0.0  2.1  seq_file    222918   222966 (14849457) C repeat6044 Unspecified    (5)     48      1   268 *
  333   11.3  0.0  0.0  seq_file    222946   222998 (14849425) C repeat6044 Unspecified    (0)     53      1   269  
  283   13.4  7.5  0.0  seq_file    222969   223035 (14849388) + repeat5164 Unspecified      1     72    (0)   270 *
  347    6.5  0.0  0.0  seq_file    222981   223026 (14849397) C repeat1008 Unspecified    (1)     46      1   271  
  284   11.1  5.6  0.0  seq_file    222983   223036 (14849387) + repeat4238 Unspecified      1     57    (0)   272 *
  310    6.4 10.6  0.0  seq_file    223496   223542 (14848881) + repeat5728 Unspecified      1     52    (0)   273  
  298   16.0  0.0  0.0  seq_file    241632   241681 (14830742) + repeat4267 Unspecified      1     50    (3)   274  
  294    5.4  0.0  0.0  seq_file    247594   247630 (14824793) C repeat5658 Unspecified    (0)     37      1   275  
  237    9.1  0.0  0.0  seq_file    247602   247634 (14824789) C repeat2544 Unspecified    (0)     33      1   276 *
  296    5.6  0.0  0.0  seq_file    247723   247758 (14824665) + repeat5658 Unspecified      1     36    (1)   277  
  317    6.8  3.1  8.2  seq_file    250564   250627 (14821796) + repeat5508 Unspecified     26     86    (0)   278 *
  455   15.1  6.1  5.0  seq_file    250573   250670 (14821753) C repeat5506 Unspecified   (18)     99      1   279  
  338   14.2  0.0  9.4  seq_file    250627   250696 (14821727) + repeat5509 Unspecified      1     64    (0)   280 *
  294    0.0  0.0  0.0  seq_file    250824   250856 (14821567) + repeat2544 Unspecified      1     33    (0)   281  
  258    3.0  0.0  5.9  seq_file    250828   250863 (14821560) + repeat4790 Unspecified      1     34    (0)   282 *
  322   14.6  0.0  3.6  seq_file    256072   256128 (14816295) + repeat67   Unspecified      6     60   (38)   283 *
  361    6.4  0.0  0.0  seq_file    256073   256119 (14816304) + repeat421  Unspecified     22     68   (14)   284  
  355    0.0  0.0  0.0  seq_file    256758   256797 (14815626) + repeat680  Unspecified      1     40    (0)   285  
  282   14.8  4.8  1.6  seq_file    256812   256873 (14815550) + repeat4309 Unspecified     46    109    (0)   286 *
  293    2.8  0.0  0.0  seq_file    256813   256848 (14815575) + repeat4810 Unspecified      1     36    (0)   287 *
  418    1.9  3.7  0.0  seq_file    256820   256873 (14815550) + repeat4484 Unspecified      1     56    (0)   288 *
  499    0.0  0.0  0.0  seq_file    256856   256910 (14815513) + repeat6    Unspecified      1     55    (0)   289  
  451    0.0  0.0  0.0  seq_file    256883   256932 (14815491) + repeat4600 Unspecified      1     50    (0)   290 *
  332    2.5  0.0  0.0  seq_file    256904   256943 (14815480) + repeat4812 Unspecified      1     40   (25)   291 *
  323   17.2  0.0  4.7  seq_file    259705   259771 (14812652) C repeat5509 Unspecified    (0)     64      1   292 *
  335   11.8  0.0  0.0  seq_file    259720   259770 (14812653) + repeat2166 Unspecified      1     51    (0)   293 *
  670   16.5  1.7  0.0  seq_file    259731   259845 (14812578) + repeat5506 Unspecified      1    117    (0)   294  
  563   19.0  0.0  4.3  seq_file    259897   260017 (14812406) C repeat5506 Unspecified    (1)    116      1   295  
  347   18.8  0.0  4.7  seq_file    259977   260043 (14812380) + repeat5509 Unspecified      1     64    (0)   296 *
  361    9.8  0.0  0.0  seq_file    259978   260028 (14812395) C repeat2166 Unspecified    (0)     51      1   297  
  284   15.9  0.0  0.0  seq_file    260547   260590 (14811833) + repeat6515 Unspecified      1     44    (0)   298 *
  358   22.5  1.1  2.2  seq_file    260558   260648 (14811775) + repeat6305 Unspecified      1     90    (0)   299 *
  511   14.9  2.1  0.0  seq_file    260585   260678 (14811745) + repeat7012 Unspecified      1     96    (0)   300  
  489   18.9  7.3  6.6  seq_file    260586   260721 (14811702) + repeat6492 Unspecified      2    138    (0)   301 *
  237   12.5  0.0  2.5  seq_file    261902   261942 (14810481) + repeat67   Unspecified     13     52   (46)   302 *
  246   11.1  0.0  0.0  seq_file    261907   261942 (14810481) + repeat3371 Unspecified     19     54    (1)   303  
  318    2.7  0.0  0.0  seq_file    263708   263744 (14808679) C repeat7296 Unspecified    (0)     37      1   304  
  297   14.3  0.0  0.0  seq_file    263712   263760 (14808663) C repeat2536 Unspecified    (0)     49      1   305 *
  348    2.5  0.0  0.0  seq_file    263713   263752 (14808671) + repeat4787 Unspecified      1     40    (0)   306 *
  522    1.6  0.0  0.0  seq_file    263723   263783 (14808640) C repeat6174 Unspecified    (0)     61      1   307  
  390   12.3  0.0  0.0  seq_file    263738   263794 (14808629) C repeat5062 Unspecified    (0)     57      1   308 *
  472    5.1  0.0  0.0  seq_file    263755   263813 (14808610) C repeat7003 Unspecified    (0)     59      1   309  
  347   12.9  2.9  0.0  seq_file    263797   263866 (14808557) + repeat2414 Unspecified      1     72    (0)   310 *
  509   10.3  0.0  0.0  seq_file    263833   263910 (14808513) C repeat6857 Unspecified    (0)     78      1   311  
  443   13.0  0.0  0.0  seq_file    263873   263941 (14808482) C repeat6821 Unspecified    (0)     69      1   312 *
  421    8.8  0.0  0.0  seq_file    263894   263950 (14808473) C repeat5394 Unspecified    (0)     57      1   313 *
  490    0.0  0.0  0.0  seq_file    263902   263958 (14808465) + repeat5384 Unspecified      1     57    (0)   314  
  389   10.2  0.0  0.0  seq_file    263919   263977 (14808446) + repeat2453 Unspecified      1     59    (0)   315 *
  486   10.7  1.3  0.0  seq_file    263953   264027 (14808396) + repeat2418 Unspecified      1     76   (22)   316  
  303    8.5  2.1  0.0  seq_file    268332   268378 (14804045) C repeat3155 Unspecified    (0)     48      1   317  
  292    0.0  0.0  0.0  seq_file    268368   268402 (14804021) + repeat1889 Unspecified      1     35    (0)   318 *
  331    2.1  2.1  0.0  seq_file    280520   280566 (14791857) + repeat940  Unspecified      2     49    (0)   319  
  292    5.3  3.5  1.7  seq_file    280526   280583 (14791840) + repeat912  Unspecified      1     59    (0)   320 *
  304    0.0  0.0  0.0  seq_file    280536   280577 (14791846) + repeat19   Unspecified      1     42    (0)   321  
  253    9.6  0.0 11.3  seq_file    280544   280602 (14791821) C repeat6044 Unspecified    (0)     53      1   322 *
  316    0.0  0.0  0.0  seq_file    280549   280591 (14791832) + repeat18   Unspecified      1     43    (0)   323 *
  373    4.0  0.0  0.0  seq_file    280555   280604 (14791819) + repeat17   Unspecified      1     50    (3)   324  
  265    5.3  3.5  1.7  seq_file    280565   280621 (14791802) + repeat912  Unspecified      2     59    (0)   325 *
  304    0.0  0.0  0.0  seq_file    280574   280615 (14791808) + repeat19   Unspecified      1     42    (0)   326  
  253    9.6  0.0 11.3  seq_file    280582   280640 (14791783) C repeat6044 Unspecified    (0)     53      1   327 *
  316    0.0  0.0  0.0  seq_file    280587   280629 (14791794) + repeat18   Unspecified      1     43    (0)   328 *
  373    4.0  0.0  0.0  seq_file    280593   280642 (14791781) + repeat17   Unspecified      1     50    (3)   329  
  265    5.3  3.5  1.7  seq_file    280603   280659 (14791764) + repeat912  Unspecified      2     59    (0)   330 *
  304    0.0  0.0  0.0  seq_file    280612   280653 (14791770) + repeat19   Unspecified      1     42    (0)   331  
  281    7.7  0.0 11.3  seq_file    280620   280678 (14791745) C repeat6044 Unspecified    (0)     53      1   332 *
  316    0.0  0.0  0.0  seq_file    280625   280667 (14791756) + repeat18   Unspecified      1     43    (0)   333 *
  418    1.9  0.0  0.0  seq_file    280631   280683 (14791740) + repeat17   Unspecified      1     53    (0)   334  
  329    3.6  3.6  0.0  seq_file    280641   280696 (14791727) + repeat912  Unspecified      2     59    (0)   335 *
  269    5.8  1.7 11.3  seq_file    280658   280715 (14791708) C repeat6044 Unspecified    (0)     53      1   336 *
  279    2.4  2.4  0.0  seq_file    280663   280704 (14791719) + repeat18   Unspecified      1     43    (0)   337 *
  342    2.1  2.1  0.0  seq_file    280670   280717 (14791706) + repeat940  Unspecified      1     49    (0)   338  
  292    5.3  3.5  1.7  seq_file    280677   280734 (14791689) + repeat912  Unspecified      1     59    (0)   339 *
  304    0.0  0.0  0.0  seq_file    280687   280728 (14791695) + repeat19   Unspecified      1     42    (0)   340  
  239   11.5  0.0 11.3  seq_file    280695   280753 (14791670) C repeat6044 Unspecified    (0)     53      1   341 *
  316    0.0  0.0  0.0  seq_file    280700   280742 (14791681) + repeat18   Unspecified      1     43    (0)   342 *
  357    6.0  0.0  0.0  seq_file    280706   280755 (14791668) + repeat17   Unspecified      1     50    (3)   343  
  280    5.3  3.5  1.7  seq_file    280716   280772 (14791651) + repeat912  Unspecified      2     59    (0)   344 *
  286    2.4  0.0  0.0  seq_file    280725   280766 (14791657) + repeat19   Unspecified      1     42    (0)   345 *
  302    4.7  0.0  0.0  seq_file    280738   280780 (14791643) + repeat18   Unspecified      1     43    (0)   346 *
  443    0.0  0.0  0.0  seq_file    280744   280796 (14791627) + repeat17   Unspecified      1     53    (0)   347  
  328    5.4  3.6  0.0  seq_file    280754   280809 (14791614) + repeat912  Unspecified      2     59    (0)   348 *
  293    3.9  1.7 11.3  seq_file    280771   280828 (14791595) C repeat6044 Unspecified    (0)     53      1   349 *
  375    3.9  1.9  0.0  seq_file    280782   280833 (14791590) + repeat17   Unspecified      1     53    (0)   350  
  351    3.5  3.5  0.0  seq_file    280790   280846 (14791577) + repeat912  Unspecified      1     59    (0)   351 *
  269    5.8  1.7 11.3  seq_file    280808   280865 (14791558) C repeat6044 Unspecified    (0)     53      1   352 *
  279    2.4  2.4  0.0  seq_file    280813   280854 (14791569) + repeat18   Unspecified      1     43    (0)   353 *
  342    2.1  2.1  0.0  seq_file    280820   280867 (14791556) + repeat940  Unspecified      1     49    (0)   354  
  292    5.3  3.5  1.7  seq_file    280827   280884 (14791539) + repeat912  Unspecified      1     59    (0)   355 *
  304    0.0  0.0  0.0  seq_file    280837   280878 (14791545) + repeat19   Unspecified      1     42    (0)   356  
  253    9.6  0.0 11.3  seq_file    280845   280903 (14791520) C repeat6044 Unspecified    (0)     53      1   357 *
  316    0.0  0.0  0.0  seq_file    280850   280892 (14791531) + repeat18   Unspecified      1     43    (0)   358 *
  373    4.0  0.0  0.0  seq_file    280856   280905 (14791518) + repeat17   Unspecified      1     50    (3)   359  
  265    5.3  3.5  1.7  seq_file    280866   280922 (14791501) + repeat912  Unspecified      2     59    (0)   360 *
  304    0.0  0.0  0.0  seq_file    280875   280916 (14791507) + repeat19   Unspecified      1     42    (0)   361  
  253    9.6  0.0 11.3  seq_file    280883   280941 (14791482) C repeat6044 Unspecified    (0)     53      1   362 *
  316    0.0  0.0  0.0  seq_file    280888   280930 (14791493) + repeat18   Unspecified      1     43    (0)   363 *
  373    4.0  0.0  0.0  seq_file    280894   280943 (14791480) + repeat17   Unspecified      1     50    (3)   364  
  265    5.3  3.5  1.7  seq_file    280904   280960 (14791463) + repeat912  Unspecified      2     59    (0)   365 *
  304    0.0  0.0  0.0  seq_file    280913   280954 (14791469) + repeat19   Unspecified      1     42    (0)   366  
  253    9.6  0.0 11.3  seq_file    280921   280979 (14791444) C repeat6044 Unspecified    (0)     53      1   367 *
  316    0.0  0.0  0.0  seq_file    280926   280968 (14791455) + repeat18   Unspecified      1     43    (0)   368 *
  373    4.0  0.0  0.0  seq_file    280932   280981 (14791442) + repeat17   Unspecified      1     50    (3)   369  
  265    5.3  3.5  1.7  seq_file    280942   280998 (14791425) + repeat912  Unspecified      2     59    (0)   370 *
  304    0.0  0.0  0.0  seq_file    280951   280992 (14791431) + repeat19   Unspecified      1     42    (0)   371  
  253    9.6  0.0 11.3  seq_file    280959   281017 (14791406) C repeat6044 Unspecified    (0)     53      1   372 *
  316    0.0  0.0  0.0  seq_file    280964   281006 (14791417) + repeat18   Unspecified      1     43    (0)   373 *
  373    4.0  0.0  0.0  seq_file    280970   281019 (14791404) + repeat17   Unspecified      1     50    (3)   374  
  265    5.3  3.5  1.7  seq_file    280980   281036 (14791387) + repeat912  Unspecified      2     59    (0)   375 *
  304    0.0  0.0  0.0  seq_file    280989   281030 (14791393) + repeat19   Unspecified      1     42    (0)   376  
  253    9.6  0.0 11.3  seq_file    280997   281055 (14791368) C repeat6044 Unspecified    (0)     53      1   377 *
  316    0.0  0.0  0.0  seq_file    281002   281044 (14791379) + repeat18   Unspecified      1     43    (0)   378 *
  373    4.0  0.0  0.0  seq_file    281008   281057 (14791366) + repeat17   Unspecified      1     50    (3)   379  
  265    5.3  3.5  1.7  seq_file    281018   281074 (14791349) + repeat912  Unspecified      2     59    (0)   380 *
  304    0.0  0.0  0.0  seq_file    281027   281068 (14791355) + repeat19   Unspecified      1     42    (0)   381  
  281    7.7  0.0 11.3  seq_file    281035   281093 (14791330) C repeat6044 Unspecified    (0)     53      1   382 *
  316    0.0  0.0  0.0  seq_file    281040   281082 (14791341) + repeat18   Unspecified      1     43    (0)   383 *
  418    1.9  0.0  0.0  seq_file    281046   281098 (14791325) + repeat17   Unspecified      1     53    (0)   384  
